generation,string,error,length,norm_dispersion,dispersion,chain,compression
4,GBRBRBGBGBRGYYGYG,0.470588235,17,0.504876145,8.601129944,E,0.334649556
4,BGRBGRBYGYGYRBYG,0.375,16,0.504876145,8.601129944,E,0.334649556
4,GBBGBGBGBRYGRYGYGRG,0.421052632,19,0.504876145,8.601129944,E,0.334649556
4,YGYGBYGBYGRYBGYG,0.375,16,0.504876145,8.601129944,E,0.334649556
4,YBGBYBGBYRBYRYRYBYGRYBGY,0.416666667,24,0.504876145,8.601129944,E,0.334649556
4,YRYRYGYBYGBYRYGY,0.125,16,0.504876145,8.601129944,E,0.334649556
4,GGBYRYBYGRYBYG,0.285714286,14,0.504876145,8.601129944,E,0.334649556
4,RYRYGBGBYGRYGRY,0.5,15,0.504876145,8.601129944,E,0.334649556
4,YYRYRYBYRYBYGYBY,0.25,16,0.504876145,8.601129944,E,0.334649556
4,BBYYRYBYRYBGYGYGR,0.588235294,17,0.504876145,8.601129944,E,0.334649556
4,RBRBRBGYBYGRYBG,0.588235294,15,0.504876145,8.601129944,E,0.334649556
4,YYRYRYGBYGYGR,0.266666667,13,0.504876145,8.601129944,E,0.334649556
4,RBYRBYGBGBYRGBYG,0.294117647,16,0.504876145,8.601129944,E,0.334649556
4,GGYGYRGYBYBYGRYBYR,0.333333333,18,0.504876145,8.601129944,E,0.334649556
5,YGRGYRBYGYGBYRGBGY,0.45,18,0.507352942,8.536723164,E,0.323828921
5,BGBGBGRYBYGRGYBY,0.25,16,0.507352942,8.536723164,E,0.323828921
5,RBRBRGYRYGYB,0.333333333,12,0.507352942,8.536723164,E,0.323828921
5,YRYRBYGYBYG,0.272727273,11,0.507352942,8.536723164,E,0.323828921
5,RBYRBYRBGBGBGY,0.176470588,14,0.507352942,8.536723164,E,0.323828921
5,GGYRYRGBBGYGY,0.615384615,13,0.507352942,8.536723164,E,0.323828921
5,YYGGRYRYBRGRGYBGY,0.470588235,17,0.507352942,8.536723164,E,0.323828921
5,GGBBGYRGYBYYGYBG,0.375,16,0.507352942,8.536723164,E,0.323828921
5,YYGGYGRGYBBYYBYBYRGYGRGRGY,0.5,26,0.507352942,8.536723164,E,0.323828921
5,GYBYGYRYRYGYBY,0.4,14,0.507352942,8.536723164,E,0.323828921
5,BGBGBGRYYGYRGYGY,0.375,16,0.507352942,8.536723164,E,0.323828921
5,YGYGRYGYBYRYGYRYB,0.294117647,17,0.507352942,8.536723164,E,0.323828921
5,GGRBYRBYGYBYGYY,0.4,15,0.507352942,8.536723164,E,0.323828921
5,YYGRYYGBYGRGYBYBYGRYG,0.523809524,21,0.507352942,8.536723164,E,0.323828921
5,GGYBYGRYRYGY,0.461538462,12,0.507352942,8.536723164,E,0.323828921
5,YYRRYYRRBYGRBYGR,0,16,0.507352942,8.536723164,E,0.323828921
5,GYBYGGYBGYBYRYRYR,0.411764706,17,0.507352942,8.536723164,E,0.323828921
5,YGYRYBYGYBGY,0.285714286,12,0.507352942,8.536723164,E,0.323828921
5,YRYRYBYGYRGYGY,0.357142857,14,0.507352942,8.536723164,E,0.323828921
5,YGYGYBGRGRGYGYBYGY,0.222222222,18,0.507352942,8.536723164,E,0.323828921
5,GYBYGBGYBYBYRYGYB,0.315789474,17,0.507352942,8.536723164,E,0.323828921
5,GRGRGRGBGBGRGYRGYG,0.263157895,18,0.507352942,8.536723164,E,0.323828921
5,RBYGYBYBYGY,0.166666667,11,0.507352942,8.536723164,E,0.323828921
5,RYRYGBGBGRGBBRG,0.333333333,15,0.507352942,8.536723164,E,0.323828921
5,YYRRYGYBYGBGBGY,0.333333333,15,0.507352942,8.536723164,E,0.323828921
5,GGBYGRYRGYRYGYRGY,0.333333333,17,0.507352942,8.536723164,E,0.323828921
5,GYGYBYGRGYBYGBYGRY,0.333333333,18,0.507352942,8.536723164,E,0.323828921
5,RYRYRYGYBGYBGYG,0.133333333,15,0.507352942,8.536723164,E,0.323828921
5,RYRYBYGRGBYRGYG,0.333333333,15,0.507352942,8.536723164,E,0.323828921
5,RYRYBYGYBGYBY,0.214285714,13,0.507352942,8.536723164,E,0.323828921
5,RYRYBRGYBGYBYR,0.466666667,14,0.507352942,8.536723164,E,0.323828921
5,BGBGBGBGRYGYBYGY,0.375,16,0.507352942,8.536723164,E,0.323828921
5,GYRYRYBYGYRGYGY,0.294117647,15,0.507352942,8.536723164,E,0.323828921
5,BBRRYRYRGYBGYBY,0.333333333,15,0.507352942,8.536723164,E,0.323828921
5,RYRYGBYGBYGR,0.461538462,12,0.507352942,8.536723164,E,0.323828921
5,RBRBYGYGRYGRGYGYBG,0.555555556,18,0.507352942,8.536723164,E,0.323828921
5,GYGYBYGYRYGY,0.25,12,0.507352942,8.536723164,E,0.323828921
5,YRYGRYRYGYRYBYG,0.466666667,15,0.507352942,8.536723164,E,0.323828921
5,GYGYBYGYBYGRYRYGY,0.470588235,17,0.507352942,8.536723164,E,0.323828921
5,BRBRBRGYBGYBYGYR,0.375,16,0.507352942,8.536723164,E,0.323828921
5,RRGBGBRGYGYGRGY,0.347826087,15,0.507352942,8.536723164,E,0.323828921
5,BGBGYBBYGYBYGYRG,0.315789474,16,0.507352942,8.536723164,E,0.323828921
5,RYBRBYRYBRYBYGYRYGR,0.428571429,19,0.507352942,8.536723164,E,0.323828921
5,GYGYRYGYRBYGY,0.307692308,13,0.507352942,8.536723164,E,0.323828921
5,RBRBRGYGYGRGYRYB,0.3125,16,0.507352942,8.536723164,E,0.323828921
5,YRYRBGRBGBRG,0.583333333,12,0.507352942,8.536723164,E,0.323828921
5,GBGBGRBRBGBGRBRGY,0.222222222,17,0.507352942,8.536723164,E,0.323828921
5,BGBGRBGBGRGY,0.5,12,0.507352942,8.536723164,E,0.323828921
5,GBGBGYBYRYRYGY,0.222222222,14,0.507352942,8.536723164,E,0.323828921
5,YGYGBGYBGYRYBYGY,0.318181818,16,0.507352942,8.536723164,E,0.323828921
5,YBGYBYGBGYBYRYGY,0.4375,16,0.507352942,8.536723164,E,0.323828921
5,YRYRYGYBYBYGYGY,0.333333333,15,0.507352942,8.536723164,E,0.323828921
5,GGBYRYGYBY,0.3,10,0.507352942,8.536723164,E,0.323828921
5,GBGBRYRYGBYGBYGY,0.375,16,0.507352942,8.536723164,E,0.323828921
5,YYRYRYBYGYBYG,0.375,13,0.507352942,8.536723164,E,0.323828921
5,YYBBRRYRYBRBYRGY,0.375,16,0.507352942,8.536723164,E,0.323828921
5,GBGBGBRBRBRGRGYRY,0.105263158,17,0.507352942,8.536723164,E,0.323828921
5,YRYRYGBYBYGYGYR,0.375,15,0.507352942,8.536723164,E,0.323828921
5,RBYRBYGBYGRGYBGYG,0.272727273,17,0.507352942,8.536723164,E,0.323828921
5,YRYRGYRGYBYBYRGYBY,0.5,18,0.507352942,8.536723164,E,0.323828921
6,YGYGYRBRBRYRGYBYBYGY,0.45,20,0.530829116,8.884180791,E,0.348195329
6,BGBGBGRYRGYRGBY,0.2,15,0.530829116,8.884180791,E,0.348195329
6,RBRBGYGRGY,0.2,10,0.530829116,8.884180791,E,0.348195329
6,YRYBRGYBG,0.454545455,9,0.530829116,8.884180791,E,0.348195329
6,RBYRBYRBGBGBGYRGY,0.294117647,17,0.530829116,8.884180791,E,0.348195329
6,YRBRYGYBYB,0.5,10,0.530829116,8.884180791,E,0.348195329
6,YGYRYBGBGRY,0.363636364,11,0.530829116,8.884180791,E,0.348195329
6,BYGYGRYBYYGYB,0.538461538,13,0.530829116,8.884180791,E,0.348195329
6,YYBYGYGYRGRGYBRGGY,0.611111111,18,0.530829116,8.884180791,E,0.348195329
6,GYBYRYRBRGRGYRB,0.466666667,15,0.530829116,8.884180791,E,0.348195329
6,GBGBRYGRYRYG,0.166666667,12,0.530829116,8.884180791,E,0.348195329
6,YGYBGRYRGYRGYRYB,0.5,16,0.530829116,8.884180791,E,0.348195329
6,GGRBRYYGBG,0.4,10,0.530829116,8.884180791,E,0.348195329
6,YRYBGYGYRBGY,0.333333333,12,0.530829116,8.884180791,E,0.348195329
6,GGBYBYRGYGBYG,0.384615385,13,0.530829116,8.884180791,E,0.348195329
6,YYRRYYRRBYGRBYGR,0.1875,16,0.530829116,8.884180791,E,0.348195329
6,YGYBYBYGYRYRG,0.266666667,13,0.530829116,8.884180791,E,0.348195329
6,YGRYRGYBGYGYBY,0.5,14,0.530829116,8.884180791,E,0.348195329
6,YRYRGYGBYGYG,0.25,12,0.530829116,8.884180791,E,0.348195329
6,YGYGYBYBGRGRGYGYBY,0.111111111,18,0.530829116,8.884180791,E,0.348195329
6,GBGYGBGYBYBRYRGYBYR,0.421052632,19,0.530829116,8.884180791,E,0.348195329
6,GRGRGBGBRYGYGYGRGYG,0.421052632,19,0.530829116,8.884180791,E,0.348195329
6,RBYBGYGYBYGY,0.333333333,12,0.530829116,8.884180791,E,0.348195329
6,RYRYRYGBGBGBGR,0.214285714,14,0.530829116,8.884180791,E,0.348195329
6,YYRBYGYBYRRGY,0.461538462,13,0.530829116,8.884180791,E,0.348195329
6,GGBGYBRGYRYRGYBGYRYGY,0.380952381,21,0.530829116,8.884180791,E,0.348195329
6,GYBYGRYRGYBYGRY,0.466666667,15,0.530829116,8.884180791,E,0.348195329
6,RYRYRGYBGYBYG,0.384615385,13,0.530829116,8.884180791,E,0.348195329
6,RYRYBRBYGRGYGYB,0.4,15,0.530829116,8.884180791,E,0.348195329
6,RYRYBYBGYGYBRY,0.285714286,14,0.530829116,8.884180791,E,0.348195329
6,GBGYBRGRGYGYGYR,0.266666667,15,0.530829116,8.884180791,E,0.348195329
6,GBGBGRGYRYGBGB,0.642857143,14,0.530829116,8.884180791,E,0.348195329
6,GYRYRYBGBGYBRYRGY,0.588235294,17,0.530829116,8.884180791,E,0.348195329
6,BBRRYRGYGRYB,0.416666667,12,0.530829116,8.884180791,E,0.348195329
6,RYRYBGYBGYBRY,0.692307692,13,0.530829116,8.884180791,E,0.348195329
6,YRYGYBYBGYG,0.25,11,0.530829116,8.884180791,E,0.348195329
6,GYGYBYRGY,0.111111111,9,0.530829116,8.884180791,E,0.348195329
6,RYRYBGYRYGYBR,0.461538462,13,0.530829116,8.884180791,E,0.348195329
6,GYGYRBGYGBRY,0.416666667,12,0.530829116,8.884180791,E,0.348195329
6,BRBRGYBYGRYGYB,0.428571429,14,0.530829116,8.884180791,E,0.348195329
6,RRGBRGBGBGRRGYGYGRGBGYR,0.565217391,23,0.530829116,8.884180791,E,0.348195329
6,BGBGBYYBYBGYGYGRRGY,0.368421053,19,0.530829116,8.884180791,E,0.348195329
6,RYBRYYRBYBYGYGRGRGYBY,0.476190476,21,0.530829116,8.884180791,E,0.348195329
6,YBYGYRYGYBYG,0.166666667,12,0.530829116,8.884180791,E,0.348195329
6,RBRBRGRGYGYRBRY,0.1875,15,0.530829116,8.884180791,E,0.348195329
6,RYBYRGYBGYBY,0.5,12,0.530829116,8.884180791,E,0.348195329
6,GBGBGRBRBRGRBGRGYG,0.333333333,18,0.530829116,8.884180791,E,0.348195329
6,GBGBRGRYG,0.25,9,0.530829116,8.884180791,E,0.348195329
6,GBGBGYBYBRYRYRGYGY,0.166666667,18,0.530829116,8.884180791,E,0.348195329
6,YGYGYBYBGYBGYRGYBGYRBY,0.409090909,22,0.530829116,8.884180791,E,0.348195329
6,YBYBYRGRGYBY,0.25,12,0.530829116,8.884180791,E,0.348195329
6,YRYBYGYGYBRYBY,0.285714286,14,0.530829116,8.884180791,E,0.348195329
6,GGBYRYRYG,0.222222222,9,0.530829116,8.884180791,E,0.348195329
6,GBGBGYBRGBGYRYGY,0.1875,16,0.530829116,8.884180791,E,0.348195329
6,YYRYRYBYRBYRGRGY,0.4375,16,0.530829116,8.884180791,E,0.348195329
6,YYBBYYRYGBYRGGG,0.2,15,0.530829116,8.884180791,E,0.348195329
6,GBGBGBRBRBRGRGYRYRG,0.315789474,19,0.530829116,8.884180791,E,0.348195329
6,YRYRBGBGYBGRYRGY,0.25,16,0.530829116,8.884180791,E,0.348195329
6,RBYRBYRGBYGYRGYRGBYBYG,0.5,22,0.530829116,8.884180791,E,0.348195329
6,RGYBRYGYBRGYGBG,0.4,15,0.530829116,8.884180791,E,0.348195329
7,YGYRYBYRYGYBBR,0.2,14,0.557913991,7.257627119,E,0.359893758
7,BGBGBRYRGRGB,0.333333333,12,0.557913991,7.257627119,E,0.359893758
7,RBRBGYGYGR,0,10,0.557913991,7.257627119,E,0.359893758
7,YRYRYBYRYRG,0.272727273,11,0.557913991,7.257627119,E,0.359893758
7,RBRBYBGBGBRY,0,12,0.557913991,7.257627119,E,0.359893758
7,RYRYRBYBY,0,9,0.557913991,7.257627119,E,0.359893758
7,YGYRYBYGB,0.111111111,9,0.557913991,7.257627119,E,0.359893758
7,BBYBYGYGRBYB,0.333333333,12,0.557913991,7.257627119,E,0.359893758
7,YGYBYBRG,0.111111111,8,0.557913991,7.257627119,E,0.359893758
7,GYGYBYRGRBRY,0.357142857,12,0.557913991,7.257627119,E,0.359893758
7,GBGBYRYGYRYG,0.333333333,12,0.557913991,7.257627119,E,0.359893758
7,YRYRYGYBYG,0.2,10,0.557913991,7.257627119,E,0.359893758
7,GGRBGYY,0.25,7,0.557913991,7.257627119,E,0.359893758
7,YRYBGBYRG,0.5,9,0.557913991,7.257627119,E,0.359893758
7,GGBYBYGRY,0.181818182,9,0.557913991,7.257627119,E,0.359893758
7,YYRRYYRRGRBYG,0.230769231,13,0.557913991,7.257627119,E,0.359893758
7,YGYGYBYBYGYRYGY,0.266666667,15,0.557913991,7.257627119,E,0.359893758
7,YGYGRYGBYGYR,0.333333333,12,0.557913991,7.257627119,E,0.359893758
7,YRYGYBYGYR,0.333333333,10,0.557913991,7.257627119,E,0.359893758
7,GYGYBYBYGRGRGYGYBY,0.111111111,18,0.557913991,7.257627119,E,0.359893758
7,GBGBGBYRYRB,0.083333333,11,0.557913991,7.257627119,E,0.359893758
7,GRGBRGYGYRYRGYGY,0.4375,16,0.557913991,7.257627119,E,0.359893758
7,RBYRYBYGYGY,0.307692308,11,0.557913991,7.257627119,E,0.359893758
7,YRYRYRGBGBGBR,0,13,0.557913991,7.257627119,E,0.359893758
7,YYRBGGY,0,7,0.557913991,7.257627119,E,0.359893758
7,GGBGYBRGBRGRYG,0.428571429,14,0.557913991,7.257627119,E,0.359893758
7,GYBGYRYRG,0.111111111,9,0.557913991,7.257627119,E,0.359893758
7,RYRYGYBYR,0.333333333,9,0.557913991,7.257627119,E,0.359893758
7,RYRYRBRBYBYGR,0.153846154,13,0.557913991,7.257627119,E,0.359893758
7,RYRYBGYBYRY,0.363636364,11,0.557913991,7.257627119,E,0.359893758
7,GBGYRYRGYGYRY,0.384615385,13,0.557913991,7.257627119,E,0.359893758
7,YRYRGBYRBGY,0.181818182,11,0.557913991,7.257627119,E,0.359893758
7,GYGBYRGBYR,0.5,10,0.557913991,7.257627119,E,0.359893758
7,BBRRYGBY,0.25,8,0.557913991,7.257627119,E,0.359893758
7,GBGYRYGB,0.125,8,0.557913991,7.257627119,E,0.359893758
7,YRYGRYBYGYGY,0.266666667,12,0.557913991,7.257627119,E,0.359893758
7,GYGYBYRG,0.111111111,8,0.557913991,7.257627119,E,0.359893758
7,RYRYGBGBYBRG,0.25,12,0.557913991,7.257627119,E,0.359893758
7,GYGYRYRBRBG,0.181818182,11,0.557913991,7.257627119,E,0.359893758
7,BRBGRGYGYBRG,0.25,12,0.557913991,7.257627119,E,0.359893758
7,RRBGBYRRBGY,0.454545455,11,0.557913991,7.257627119,E,0.359893758
7,GBGBYYBGBRGYBRR,0.2,15,0.557913991,7.257627119,E,0.359893758
7,RYRYBYYBRGBGBRY,0.266666667,15,0.557913991,7.257627119,E,0.359893758
7,YBYGYRYBYG,0.4,10,0.557913991,7.257627119,E,0.359893758
7,RBRBRGRGRYRYRBRB,0.3125,16,0.557913991,7.257627119,E,0.359893758
7,RYRBGRYB,0.125,8,0.557913991,7.257627119,E,0.359893758
7,GBGBRBGRBGBRYG,0.428571429,14,0.557913991,7.257627119,E,0.359893758
7,GBGBGRGRYGYG,0.166666667,12,0.557913991,7.257627119,E,0.359893758
7,GBGBGYBYRYRGYGY,0.333333333,15,0.557913991,7.257627119,E,0.359893758
7,YGYGYBYBRYGYBYG,0.266666667,15,0.557913991,7.257627119,E,0.359893758
7,YBYBGRGRYBYB,0.166666667,12,0.557913991,7.257627119,E,0.359893758
7,YRYBGYBYBY,0.3,10,0.557913991,7.257627119,E,0.359893758
7,GGBYRYG,0.125,7,0.557913991,7.257627119,E,0.359893758
7,GBGBGYBRGBYRY,0.230769231,13,0.557913991,7.257627119,E,0.359893758
7,YYRBYBGRGR,0.1,10,0.557913991,7.257627119,E,0.359893758
7,YYBBYRYBYGGG,0.166666667,12,0.557913991,7.257627119,E,0.359893758
7,GBGBRBRBRYRYGYG,0.3125,15,0.557913991,7.257627119,E,0.359893758
7,YRYRBGBGYRGYBRG,0.266666667,15,0.557913991,7.257627119,E,0.359893758
7,RBYBGBGRYBGB,0.583333333,12,0.557913991,7.257627119,E,0.359893758
7,RRGYRYRGYBRGY,0.307692308,13,0.557913991,7.257627119,E,0.359893758
8,YGYRYBYRYBYGYBB,0.466666667,15,0.574521064,6.927118644,E,0.376770538
8,BGBGGRYBRBRG,0.583333333,12,0.574521064,6.927118644,E,0.376770538
8,RBRBGYGYGR,0.090909091,10,0.574521064,6.927118644,E,0.376770538
8,YRYRYBRBG,0.444444444,9,0.574521064,6.927118644,E,0.376770538
8,RBRBYBGBGBRY,0.416666667,12,0.574521064,6.927118644,E,0.376770538
8,RYRYRBYBY,0.333333333,9,0.574521064,6.927118644,E,0.376770538
8,YGYRYBGB,0.25,8,0.574521064,6.927118644,E,0.376770538
8,BBYBGYBRB,0.111111111,9,0.574521064,6.927118644,E,0.376770538
8,YGYBYRBRG,0.222222222,9,0.574521064,6.927118644,E,0.376770538
8,GYGYBYBYRBRBGR,0.285714286,14,0.574521064,6.927118644,E,0.376770538
8,GBGBGYRYGY,0.3,10,0.574521064,6.927118644,E,0.376770538
8,YRYRYBYG,0.25,8,0.574521064,6.927118644,E,0.376770538
8,GGRBRYYG,0.25,8,0.574521064,6.927118644,E,0.376770538
8,YRYRYBGBGY,0.2,10,0.574521064,6.927118644,E,0.376770538
8,GGBYBYGRGRY,0.454545455,11,0.574521064,6.927118644,E,0.376770538
8,YYRRYYRRGYBR,0.333333333,12,0.574521064,6.927118644,E,0.376770538
8,YGYGYBYBRYGYG,0.230769231,13,0.574521064,6.927118644,E,0.376770538
8,YGYGRBYRGYG,0.272727273,11,0.574521064,6.927118644,E,0.376770538
8,YRYRYGYBYRYG,0.5,12,0.574521064,6.927118644,E,0.376770538
8,GYGYBYBYGRGRGYGY,0.25,16,0.574521064,6.927118644,E,0.376770538
8,GBGBGBYRYRRB,0.166666667,12,0.574521064,6.927118644,E,0.376770538
8,GRGRBYGRYG,0.4,10,0.574521064,6.927118644,E,0.376770538
8,RBYYBRGYGYGYR,0.538461538,13,0.574521064,6.927118644,E,0.376770538
8,YRYRYRGBGBGBR,0,13,0.574521064,6.927118644,E,0.376770538
8,YYRBGGY,0.25,7,0.574521064,6.927118644,E,0.376770538
8,GGBYRRBYGRR,0.363636364,11,0.574521064,6.927118644,E,0.376770538
8,GYBYRYRG,0.25,8,0.574521064,6.927118644,E,0.376770538
8,RYRYGRYB,0.125,8,0.574521064,6.927118644,E,0.376770538
8,RYRYRBRBYBGYR,0.307692308,13,0.574521064,6.927118644,E,0.376770538
8,YRYRYBYGRY,0.3,10,0.574521064,6.927118644,E,0.376770538
8,GBGBGYGYRYRGY,0.307692308,13,0.574521064,6.927118644,E,0.376770538
8,YRYRGBRGY,0.5,9,0.574521064,6.927118644,E,0.376770538
8,GYYBRYG,0.125,7,0.574521064,6.927118644,E,0.376770538
8,BBRRYGYB,0.125,8,0.574521064,6.927118644,E,0.376770538
8,GBGYRGB,0,7,0.574521064,6.927118644,E,0.376770538
8,YRYRGBRBYGYGYGY,0.6,15,0.574521064,6.927118644,E,0.376770538
8,GYGYBYRBG,0.222222222,9,0.574521064,6.927118644,E,0.376770538
8,RYRYGBGBRBY,0.818181818,11,0.574521064,6.927118644,E,0.376770538
8,GYGYRYBRBRG,0.181818182,11,0.574521064,6.927118644,E,0.376770538
8,BRBRGYGYGR,0,10,0.574521064,6.927118644,E,0.376770538
8,RRBGYGBYRR,0.181818182,10,0.574521064,6.927118644,E,0.376770538
8,GBGBYYGBGYRR,0.416666667,12,0.574521064,6.927118644,E,0.376770538
8,RYRYBYYBGBGRYGR,0.533333333,15,0.574521064,6.927118644,E,0.376770538
8,YBYBYRGYGY,0.4,10,0.574521064,6.927118644,E,0.376770538
8,RBRBRYRYRGRGRB,0.214285714,14,0.574521064,6.927118644,E,0.376770538
8,RYRBGRGB,0.333333333,8,0.574521064,6.927118644,E,0.376770538
8,GBGBGRRBBY,0.4,10,0.574521064,6.927118644,E,0.376770538
8,GBGBGRGRYG,0.5,10,0.574521064,6.927118644,E,0.376770538
8,GBGBYRYRGYBG,0.666666667,12,0.574521064,6.927118644,E,0.376770538
8,YGYGYBYBRYRYGRB,0.4,15,0.574521064,6.927118644,E,0.376770538
8,YBYBGRGRYB,0.2,10,0.574521064,6.927118644,E,0.376770538
8,YRGYBYBYB,0.333333333,9,0.574521064,6.927118644,E,0.376770538
8,GGBYRBYG,0.3,8,0.574521064,6.927118644,E,0.376770538
8,GBGBGYBRBRG,0.363636364,11,0.574521064,6.927118644,E,0.376770538
8,YYRBRBGRGR,0,10,0.574521064,6.927118644,E,0.376770538
8,YYBBYRBGGG,0.1,10,0.574521064,6.927118644,E,0.376770538
8,GBGBRBRBGYGYRYRY,0.4375,16,0.574521064,6.927118644,E,0.376770538
8,YRYRBGBGRGY,0.363636364,11,0.574521064,6.927118644,E,0.376770538
8,RBRBBYGBYR,0.1,10,0.574521064,6.927118644,E,0.376770538
8,RRGYRGYRBRYY,0.5,12,0.574521064,6.927118644,E,0.376770538
9,GYGBRBYGB,0.222222222,9,0.569383026,5.713559322,E,0.384615385
9,BRGBBYRG,0,8,0.569383026,5.713559322,E,0.384615385
9,RBRBGYGYGYR,0,11,0.569383026,5.713559322,E,0.384615385
9,YRYBRGY,0,7,0.569383026,5.713559322,E,0.384615385
9,RBRYGYRBR,0,9,0.569383026,5.713559322,E,0.384615385
9,RYRYBYRYR,0,9,0.569383026,5.713559322,E,0.384615385
9,YGYRBGY,0.222222222,7,0.569383026,5.713559322,E,0.384615385
9,BBYBGYBR,0,8,0.569383026,5.713559322,E,0.384615385
9,YGYRBRG,0.125,7,0.569383026,5.713559322,E,0.384615385
9,GYGYBRBRGR,0,10,0.569383026,5.713559322,E,0.384615385
9,GBGBRYGYR,0.111111111,9,0.569383026,5.713559322,E,0.384615385
9,YRYRYBGY,0.25,8,0.569383026,5.713559322,E,0.384615385
9,GGBRYGG,0,7,0.569383026,5.713559322,E,0.384615385
9,YRYRYBGY,0,8,0.569383026,5.713559322,E,0.384615385
9,GRYBGGRYB,0.222222222,9,0.569383026,5.713559322,E,0.384615385
9,YYRRYGBR,0,8,0.569383026,5.713559322,E,0.384615385
9,YGYGBRYGYG,0,10,0.569383026,5.713559322,E,0.384615385
9,YGYGRBRYGR,0.1,10,0.569383026,5.713559322,E,0.384615385
9,GYRBRYGBY,0,9,0.569383026,5.713559322,E,0.384615385
9,GYGYBYBRBRBGYGY,0.133333333,15,0.569383026,5.713559322,E,0.384615385
9,GBGBYRYRRB,0,10,0.569383026,5.713559322,E,0.384615385
9,GRBYRGYG,0.5,8,0.569383026,5.713559322,E,0.384615385
9,RBRYGYBRG,0.444444444,9,0.569383026,5.713559322,E,0.384615385
9,YRYRYRGBGBGBR,0,13,0.569383026,5.713559322,E,0.384615385
9,YYRYBGYY,0,8,0.569383026,5.713559322,E,0.384615385
9,GGBYGRRYG,0.1,9,0.569383026,5.713559322,E,0.384615385
9,GYRYBYRG,0.4,8,0.569383026,5.713559322,E,0.384615385
9,RYRYGRYR,0,8,0.569383026,5.713559322,E,0.384615385
9,YRYRBRGYBR,0,10,0.569383026,5.713559322,E,0.384615385
9,YRYRYBRG,0,8,0.569383026,5.713559322,E,0.384615385
9,GBGBYRYRGYB,0,11,0.569383026,5.713559322,E,0.384615385
9,RYRYGBGBYR,0,10,0.569383026,5.713559322,E,0.384615385
9,GYYBRYBG,0.125,8,0.569383026,5.713559322,E,0.384615385
9,BBRRYGBB,0,8,0.569383026,5.713559322,E,0.384615385
9,GBGYRGB,0.125,7,0.569383026,5.713559322,E,0.384615385
9,YRYRBGBR,0,8,0.569383026,5.713559322,E,0.384615385
9,GYGBYBRBG,0.1,9,0.569383026,5.713559322,E,0.384615385
9,GBGBRYRYRGY,0,11,0.569383026,5.713559322,E,0.384615385
9,GYGYRBRBG,0,9,0.569383026,5.713559322,E,0.384615385
9,BRBRGYGYGR,0,10,0.569383026,5.713559322,E,0.384615385
9,RRBGYRBYGRR,0.363636364,11,0.569383026,5.713559322,E,0.384615385
9,GBGBYRGY,0,8,0.569383026,5.713559322,E,0.384615385
9,RYRBGBYBG,0.222222222,9,0.569383026,5.713559322,E,0.384615385
9,YBYRGRY,0,7,0.569383026,5.713559322,E,0.384615385
9,BRBRYRYRGBRB,0.25,12,0.569383026,5.713559322,E,0.384615385
9,RYRBRGBGR,0.222222222,9,0.569383026,5.713559322,E,0.384615385
9,GBGRBBYG,0.111111111,8,0.569383026,5.713559322,E,0.384615385
9,GBGRYGBGR,0.222222222,9,0.569383026,5.713559322,E,0.384615385
9,YRYRGBGBRYG,0,11,0.569383026,5.713559322,E,0.384615385
9,YGYGYRBYRBG,0.307692308,11,0.569383026,5.713559322,E,0.384615385
9,YBYBRGRGYB,0,10,0.569383026,5.713559322,E,0.384615385
9,YRYRGYBYB,0.111111111,9,0.569383026,5.713559322,E,0.384615385
9,GGBYRGYRGG,0.3,10,0.569383026,5.713559322,E,0.384615385
9,GBGBGYR,0,7,0.569383026,5.713559322,E,0.384615385
9,YYRBRBGRGR,0,10,0.569383026,5.713559322,E,0.384615385
9,YYBBYRBGG,0,9,0.569383026,5.713559322,E,0.384615385
9,GBGBRYRYGYGBG,0,13,0.569383026,5.713559322,E,0.384615385
9,RYRYBGBGYGR,0,11,0.569383026,5.713559322,E,0.384615385
9,RBRBBYGBR,0,9,0.569383026,5.713559322,E,0.384615385
9,RGYBYRGY,0.111111111,8,0.569383026,5.713559322,E,0.384615385
10,GYGBRBGY,NA,8,0.562262872,5.691525424,E,0.377022654
10,BRGBBYRG,NA,8,0.562262872,5.691525424,E,0.377022654
10,RBRBGYGYGYR,NA,11,0.562262872,5.691525424,E,0.377022654
10,YRYBRGY,NA,7,0.562262872,5.691525424,E,0.377022654
10,RBRYGYRBR,NA,9,0.562262872,5.691525424,E,0.377022654
10,RYRYBYRYR,NA,9,0.562262872,5.691525424,E,0.377022654
10,YGYRBRYGY,NA,9,0.562262872,5.691525424,E,0.377022654
10,BBYBGYBR,NA,8,0.562262872,5.691525424,E,0.377022654
10,YGYRBRYG,NA,8,0.562262872,5.691525424,E,0.377022654
10,GYGYBRBRGR,NA,10,0.562262872,5.691525424,E,0.377022654
10,GBGBRYGBR,NA,9,0.562262872,5.691525424,E,0.377022654
10,YRYRYGBY,NA,8,0.562262872,5.691525424,E,0.377022654
10,GGBRYGG,NA,7,0.562262872,5.691525424,E,0.377022654
10,YRYRYBGY,NA,8,0.562262872,5.691525424,E,0.377022654
10,GRYBGGYRB,NA,9,0.562262872,5.691525424,E,0.377022654
10,YYRRYGBR,NA,8,0.562262872,5.691525424,E,0.377022654
10,YGYGBRYGYG,NA,10,0.562262872,5.691525424,E,0.377022654
10,YGYGRBYGR,NA,9,0.562262872,5.691525424,E,0.377022654
